venue_name,venue_id,city_name,n_events,n_artists,first_event,last_event
The Observatory,6bd7cab2,Santa Ana,951,772,2015-07-09,2022-12-31
Golden Gate Park,3d6cdeb,San Francisco,744,641,2015-07-14,2022-10-02
The Fillmore,3d23db7,San Francisco,641,507,2015-07-24,2022-12-31
Teragram Ballroom,23d5b49b,Los Angeles,640,505,2015-07-09,2022-12-18
Wiltern Theatre,43d637b3,Los Angeles,635,522,2015-08-12,2022-12-31
Whisky A Go Go,5bd66bd4,West Hollywood,621,432,2015-07-09,2022-12-31
The Fonda Theatre,1bd74988,Los Angeles,604,502,2015-07-16,2022-12-21
Troubadour,3bd6d81c,West Hollywood,602,489,2015-07-11,2022-12-16
The Roxy,3d66d67,West Hollywood,580,491,2015-07-11,2022-12-18
The Regent Theater,3d47157,Los Angeles,567,504,2015-07-15,2022-12-16
Ace of Spades,63d7a257,Sacramento,562,474,2015-07-09,2022-12-23
The Chapel,63d772f7,San Francisco,540,418,2015-07-12,2022-12-31
Chain Reaction,53d623c1,Anaheim,540,387,2015-07-09,2022-12-17
The Glass House,7bd61e48,Pomona,539,463,2015-07-09,2022-12-31
The Forum,7bd3cea4,Inglewood,538,367,2015-07-18,2021-12-18
Largo at the Coronet,4bd63b02,Los Angeles,533,222,2015-07-09,2022-12-22
The Independent,63d6c247,San Francisco,533,425,2015-07-09,2022-12-31
Hollywood Bowl,33d62cf9,Los Angeles,516,343,2015-07-11,2022-11-19
Great American Music Hall,4bd4c71e,San Francisco,514,420,2015-07-16,2022-12-31
House of Blues,2bd6c42a,San Diego,509,446,2015-07-09,2022-12-23
The Observatory North Park,53d44759,San Diego,507,440,2015-07-18,2022-12-18
Brick by Brick,3d035e7,San Diego,507,408,2015-07-10,2022-12-17
Belly Up Tavern,3bd61cdc,Solana Beach,501,378,2015-07-16,2022-12-31
Fox Theater,3bd2c488,Oakland,482,388,2015-07-11,2022-12-10
House of Blues,43d63bdb,Anaheim,477,405,2015-07-09,2022-12-30
The Echo,73d6ca21,Los Angeles,457,418,2015-07-14,2022-12-14
Greek Theatre,4bd61ff2,Los Angeles,448,372,2015-07-12,2022-11-12
National Orange Show Events Center,23d2947b,San Bernardino,447,353,2015-10-30,2022-12-31
The Regency Ballroom,63d35a77,San Francisco,441,404,2015-07-24,2022-12-17
Slim's,73d63e1d,San Francisco,440,380,2015-07-10,2020-03-11
The Casbah,53d63b61,San Diego,430,347,2015-07-09,2022-12-31
Echoplex,7bd61e78,Los Angeles,427,385,2015-07-09,2022-11-27
Yoshi's Oakland,33d4b801,Oakland,408,151,2015-07-12,2022-12-31
The Catalyst,7bd63658,Santa Cruz,408,369,2015-07-11,2022-12-17
Hollywood Palladium,73d63a75,Los Angeles,407,330,2015-07-24,2022-12-17
Bottom of the Hill,3d6358b,San Francisco,404,357,2015-07-10,2022-12-23
The Mountain Winery,bd70d76,Saratoga,380,265,2015-07-09,2022-10-16
El Rey Theatre,7bd4e2f8,Los Angeles,363,336,2015-07-09,2022-12-14
Fairplex,2bd2947e,Pomona,355,315,2015-08-01,2019-11-10
Shoreline Amphitheatre,5bd6d7b4,Mountain View,352,278,2015-07-11,2022-11-05
Staples Center,53d637b5,Los Angeles,341,232,2015-07-16,2021-12-11
Microsoft Theater,1bd5b144,Los Angeles,340,252,2015-07-17,2022-12-31
The Warfield,63d63667,San Francisco,339,292,2015-07-21,2022-12-28
The Kelly Clarkson Show,23d3ece3,Universal City,334,14,2019-09-09,2022-12-19
The Coach House,7bd6c2a4,San Juan Capistrano,332,231,2015-07-17,2022-12-31
Private Venue,33d30865,Los Angeles,315,134,2015-08-30,2022-10-29
The Novo,5bd5c754,Los Angeles,312,293,2016-08-12,2022-12-22
The Masked Singer,23d24cff,Los Angeles,308,86,2019-09-25,2022-11-30
Oakland Metro Operahouse,3bd398c4,Oakland,293,255,2015-07-10,2022-11-05
Soda Bar,13d675c9,San Diego,289,267,2015-07-16,2022-12-30
Constellation Room,3d7ddfb,Santa Ana,288,270,2015-07-10,2022-12-15
The Belasco,3d28953,Los Angeles,287,264,2015-08-18,2022-12-31
Masonic Auditorium,5bd397ec,San Francisco,279,229,2015-07-09,2022-12-13
Del Mar Fairgrounds,2bd6ccba,Del Mar,275,257,2015-07-17,2020-12-05
Harlow's Restaurant & Nightclub,2bd390d6,Sacramento,274,219,2015-07-10,2022-12-14
Discovery Park,5bd6c3c8,Sacramento,273,234,2016-10-22,2022-10-16
1720,bd2fd2a,Los Angeles,266,239,2017-08-26,2022-12-12
Holy Diver,bd2995e,Sacramento,266,244,2017-10-10,2021-12-18
Sweetwater Music Hall,4bd7337a,Mill Valley,259,151,2015-07-18,2022-12-31
The UC Theatre Taube Family Music Hall,33d520d9,Berkeley,258,232,2016-07-23,2022-12-31
The Theatre at Ace Hotel,43d44b8b,Los Angeles,249,206,2015-07-12,2022-12-17
Bootleg Theater,53d60f19,Los Angeles,247,212,2015-08-29,2020-10-29
Rickshaw Stop,7bd6da7c,San Francisco,247,233,2015-07-17,2022-12-13
SAP Center at San Jose,6bd3966a,San Jose,245,215,2015-07-23,2022-12-10
Humphreys,43d29bbb,San Diego,245,167,2015-07-09,2022-11-20
Waterfront Park,3d441c7,San Diego,237,206,2015-10-10,2022-09-25
Bill Graham Civic Auditorium,13d6354d,San Francisco,234,176,2015-09-09,2022-12-31
Private Venue,5bd25f0c,Los Angeles,228,86,2015-09-02,2022-10-29
Bethel Church,4bd7db92,Irvine,228,15,2015-07-12,2020-09-02
The Majestic Ventura Theater,53d59739,Ventura,226,206,2015-08-29,2022-12-30
William Randolph Hearst Greek Theatre,53d3a395,Berkeley,225,187,2015-07-11,2022-11-05
The Canyon,43d55b6f,Agoura Hills,218,157,2015-07-10,2022-12-31
Strummer's,63d4964b,Fresno,218,198,2015-07-09,2022-12-29
Pappy & Harriet's Palace,1bd61950,Pioneertown,217,155,2015-07-10,2022-12-18
Cornerstone,63d0c27f,Berkeley,217,190,2017-08-25,2022-12-15
