venue_name,venue_id,city_name,n_events,n_artists,first_event,last_event
Kia Forum,2bd02c76,Inglewood,164,124,2022-08-24,2022-12-18
Yoshi's Oakland,33d4b801,Oakland,161,66,2022-08-25,2022-12-31
Wiltern Theatre,43d637b3,Los Angeles,120,114,2022-08-27,2022-12-31
The Belasco,3d28953,Los Angeles,118,114,2022-09-02,2022-12-31
Discovery Park,5bd6c3c8,Sacramento,115,112,2022-10-06,2022-10-16
House of Blues,43d63bdb,Anaheim,107,93,2022-08-24,2022-12-30
Great American Music Hall,4bd4c71e,San Francisco,101,92,2022-08-25,2022-12-31
Goldfield Trading Post,7bd0da98,Roseville,99,96,2022-08-24,2022-12-31
The Regent Theater,3d47157,Los Angeles,99,91,2022-08-26,2022-12-16
Holland America Lines-MS Koningsdam,4bd057ba,San Diego,96,30,2022-10-29,2022-11-04
Hollywood Bowl,33d62cf9,Los Angeles,94,74,2022-08-24,2022-11-19
Belly Up Tavern,3bd61cdc,Solana Beach,91,81,2022-08-25,2022-12-31
The Glass House,7bd61e48,Pomona,91,89,2022-08-27,2022-12-31
Lodge Room,4bd293fe,Los Angeles,89,77,2022-08-25,2022-12-31
Hollywood Palladium,73d63a75,Los Angeles,83,74,2022-08-26,2022-12-17
The Fillmore,3d23db7,San Francisco,82,76,2022-08-24,2022-12-31
The Chapel,63d772f7,San Francisco,81,65,2022-08-30,2022-12-31
Troubadour,3bd6d81c,West Hollywood,80,69,2022-08-24,2022-12-16
Goldfield Trading Post,bd5d53a,Sacramento,79,79,2022-08-26,2022-12-15
The Observatory,6bd7cab2,Santa Ana,78,74,2022-09-01,2022-12-31
The Observatory North Park,53d44759,San Diego,78,74,2022-08-24,2022-12-18
Brick by Brick,3d035e7,San Diego,77,75,2022-08-24,2022-12-17
Norwegian Jewel,33d3dc19,Los Angeles,76,37,2022-10-25,2022-11-11
Greek Theatre,4bd61ff2,Los Angeles,76,72,2022-08-27,2022-11-12
Whisky A Go Go,5bd66bd4,West Hollywood,74,70,2022-08-25,2022-12-31
Los Angeles State Historic Park,13d65575,Los Angeles,73,73,2022-09-16,2022-12-11
The Roxy,3d66d67,West Hollywood,73,69,2022-08-27,2022-12-18
Moreno Beach,73d20205,Perris,71,71,2022-09-29,2022-10-02
2220 Arts + Archives,3bd0e848,Los Angeles,70,63,2022-08-28,2022-12-09
The Catalyst,7bd63658,Santa Cruz,70,70,2022-08-26,2022-12-17
The Regency Ballroom,63d35a77,San Francisco,70,65,2022-08-26,2022-12-17
The Warfield,63d63667,San Francisco,70,62,2022-08-24,2022-12-28
The Coach House,7bd6c2a4,San Juan Capistrano,69,63,2022-08-25,2022-12-31
Garden Amphitheatre,53d237a9,Garden Grove,69,66,2022-09-09,2022-12-30
House of Blues,2bd6c42a,San Diego,68,68,2022-09-01,2022-12-23
Golden Gate Park,3d6cdeb,San Francisco,67,66,2022-09-30,2022-10-02
Brookside Park,4bd39bea,Pasadena,67,67,2022-08-27,2022-08-28
Zebulon Cafe,23d2b0bb,Los Angeles,66,60,2022-08-28,2022-12-17
Largo at the Coronet,4bd63b02,Los Angeles,66,31,2022-08-24,2022-12-22
Pier 80,73d066f1,San Francisco,65,65,2022-09-24,2022-09-25
The Mountain Winery,bd70d76,Saratoga,65,59,2022-08-25,2022-10-16
Nevada County Fairgrounds,13d6c93d,Grass Valley,65,45,2022-09-01,2022-10-23
The Fonda Theatre,1bd74988,Los Angeles,64,54,2022-08-27,2022-12-21
Fox Theater,3bd2c488,Oakland,64,59,2022-08-24,2022-12-10
Blue Note Napa,1bd39900,Napa,64,22,2022-08-27,2022-12-31
The Echo,73d6ca21,Los Angeles,63,62,2022-08-25,2022-12-14
The Kelly Clarkson Show,23d3ece3,Universal City,62,1,2022-08-25,2022-12-19
The Catalyst Atrium,13d38dc9,Santa Cruz,60,60,2022-08-28,2022-12-14
Bottom of the Hill,3d6358b,San Francisco,60,60,2022-08-26,2022-12-23
Dodger Stadium,1bd63960,Los Angeles,59,57,2022-09-10,2022-12-03
Ace of Spades,63d7a257,Sacramento,57,56,2022-08-25,2022-12-23
The Independent,63d6c247,San Francisco,55,52,2022-08-25,2022-12-31
Harlow's Restaurant & Nightclub,2bd390d6,Sacramento,54,52,2022-09-01,2022-12-14
Teragram Ballroom,23d5b49b,Los Angeles,51,45,2022-08-26,2022-12-18
The Casbah,53d63b61,San Diego,51,48,2022-08-28,2022-12-31
El Rey Theatre,7bd4e2f8,Los Angeles,51,50,2022-08-26,2022-12-14
Oakland Arena,3bd3c478,Oakland,51,48,2022-08-31,2022-12-17
1720,bd2fd2a,Los Angeles,50,49,2022-08-26,2022-12-12
The Masked Singer,23d24cff,Los Angeles,50,28,2022-09-21,2022-11-30
Cornerstone,63d0c27f,Berkeley,50,50,2022-08-25,2022-12-15
Constellation Room,3d7ddfb,Santa Ana,49,49,2022-09-16,2022-12-15
Shoreline Amphitheatre,5bd6d7b4,Mountain View,49,45,2022-08-25,2022-11-05
Echoplex,7bd61e78,Los Angeles,49,47,2022-08-25,2022-11-27
Sweetwater Music Hall,4bd7337a,Mill Valley,48,42,2022-08-31,2022-12-31
SOMA,6bd6c2f6,San Diego,47,42,2022-09-06,2022-12-31
Chase Center,4bd3f3f2,San Francisco,46,44,2022-08-31,2022-12-11
Chain Reaction,53d623c1,Anaheim,46,42,2022-09-02,2022-12-17
YouTube Theater,23d0f42f,Inglewood,46,44,2022-08-24,2022-12-10
Los Angeles Theatre,3bd7c020,Los Angeles,45,43,2022-10-21,2022-10-22
Rickshaw Stop,7bd6da7c,San Francisco,43,43,2022-08-25,2022-12-13
Bill Graham Civic Auditorium,13d6354d,San Francisco,42,36,2022-09-02,2022-12-31
Pappy & Harriet's Palace,1bd61950,Pioneertown,42,39,2022-08-30,2022-12-18
Soda Bar,13d675c9,San Diego,42,42,2022-08-24,2022-12-30
Masonic Auditorium,5bd397ec,San Francisco,41,31,2022-08-26,2022-12-13
Nova SD,3bd03cec,San Diego,41,41,2022-08-26,2022-12-31
August Hall,23d2c803,San Francisco,41,41,2022-08-25,2022-11-29
Humphreys,43d29bbb,San Diego,40,33,2022-08-24,2022-11-20
Toyota Arena,bd38d22,Ontario,38,37,2022-09-08,2022-12-30
Starline Social Club,63d582ef,Oakland,38,37,2022-08-26,2022-12-31
FivePoint Amphitheatre,3bd29ca0,Irvine,36,36,2022-08-24,2022-10-28
SAP Center at San Jose,6bd3966a,San Jose,36,35,2022-08-27,2022-12-10
Moroccan Lounge,4bd2a786,Los Angeles,36,36,2022-08-25,2022-12-16
Academy LA,5bd227fc,Los Angeles,36,36,2022-08-27,2022-12-31
Petco Park,bd63986,San Diego,36,35,2022-08-28,2022-12-31
Embarcadero Marina Park North,73d53a3d,San Diego,36,33,2022-09-10,2022-11-20
The Midnight Hour,3d0ede7,San Fernando,35,32,2022-09-14,2022-12-16
The Majestic Ventura Theater,53d59739,Ventura,35,34,2022-08-25,2022-12-30
Honda Center,5bd637a8,Anaheim,35,30,2022-09-07,2022-12-10
Felton Music Hall,5bd3a398,Felton,35,33,2022-09-09,2022-12-17
The New Parish,43d66703,Oakland,35,35,2022-08-26,2022-12-09
Microsoft Theater,1bd5b144,Los Angeles,35,31,2022-09-24,2022-12-31
National Orange Show Events Center,23d2947b,San Bernardino,35,35,2022-10-28,2022-12-31
The Starlet Room,5bd33b00,Sacramento,34,32,2022-08-28,2022-12-18
Seaside Lagoon,63d4860b,Redondo Beach,33,33,2022-09-16,2022-09-18
Strummer's,63d4964b,Fresno,33,33,2022-09-10,2022-12-29
Music Box,73d586a5,San Diego,33,33,2022-09-08,2022-12-23
Doheny State Beach,1bd7e5d0,Dana Point,33,33,2022-09-30,2022-10-02
Supply and Demand,6bd35a56,Long Beach,32,31,2022-08-26,2022-12-31
William Randolph Hearst Greek Theatre,53d3a395,Berkeley,32,29,2022-09-07,2022-11-05
The Novo,5bd5c754,Los Angeles,31,30,2022-08-24,2022-12-22
The UC Theatre Taube Family Music Hall,33d520d9,Berkeley,31,29,2022-08-25,2022-12-31
Crypto.com Arena,7bd0d2a8,Los Angeles,30,15,2022-09-14,2022-12-15
The Guild Theatre,43d03f0f,Menlo Park,30,24,2022-08-27,2022-12-31
Oak Canyon Park,3bd13088,Silverado,29,29,2022-11-05,2022-11-06
Hopmonk Tavern,13d74dc1,Novato,28,24,2022-09-09,2022-12-31
The Theatre at Ace Hotel,43d44b8b,Los Angeles,28,24,2022-08-26,2022-12-17
Golden 1 Center,53d5c7d5,Sacramento,28,27,2022-08-30,2022-12-21
Ventura Music Hall,1bd03564,Ventura,28,28,2022-08-27,2022-12-17
The Canyon,43d55b6f,Agoura Hills,27,27,2022-08-26,2022-12-31
