venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
43d637b3,Wiltern Theatre,Los Angeles,412,350,1850,wikipedia
63d772f7,The Chapel,San Francisco,378,300,600,operator
3d23db7,The Fillmore,San Francisco,369,314,1150,wikipedia
33d4b801,Yoshi's Oakland,Oakland,350,118,310,operator
5bd66bd4,Whisky A Go Go,West Hollywood,340,250,500,wikipedia
23d3ece3,The Kelly Clarkson Show,Universal City,334,14,200,tv_studio_audience
7bd61e48,The Glass House,Pomona,327,295,800,operator
23d5b49b,Teragram Ballroom,Los Angeles,323,273,600,operator
4bd4c71e,Great American Music Hall,San Francisco,320,272,600,wikipedia
3d47157,The Regent Theater,Los Angeles,320,295,1000,operator
1bd74988,The Fonda Theatre,Los Angeles,318,265,1200,wikipedia
6bd7cab2,The Observatory,Santa Ana,314,276,1000,operator
43d63bdb,House of Blues,Anaheim,312,268,2200,operator
3d035e7,Brick by Brick,San Diego,312,273,300,operator
33d30865,Private Venue,Los Angeles,310,133,500,default_small_club
23d24cff,The Masked Singer,Los Angeles,308,86,200,tv_studio_audience
3bd6d81c,Troubadour,West Hollywood,306,249,500,wikipedia
3bd61cdc,Belly Up Tavern,Solana Beach,304,242,600,operator
3d6cdeb,Golden Gate Park,San Francisco,290,265,75000,festival_outsidelands
73d63a75,Hollywood Palladium,Los Angeles,288,233,4000,wikipedia
3d66d67,The Roxy,West Hollywood,272,239,500,wikipedia
4bd63b02,Largo at the Coronet,Los Angeles,271,123,280,operator
53d44759,The Observatory North Park,San Diego,271,245,1100,operator
63d7a257,Ace of Spades,Sacramento,268,250,1000,wikipedia
bd2fd2a,1720,Los Angeles,254,232,1500,operator
3bd2c488,Fox Theater,Oakland,254,224,2800,wikipedia
2bd6c42a,House of Blues,San Diego,253,235,1100,operator
7bd3cea4,The Forum,Inglewood,243,183,12000,heuristic_arena
63d6c247,The Independent,San Francisco,241,194,500,operator
53d623c1,Chain Reaction,Anaheim,241,190,350,operator
73d63e1d,Slim's,San Francisco,240,211,500,operator
33d62cf9,Hollywood Bowl,Los Angeles,239,174,17500,wikipedia
53d63b61,The Casbah,San Diego,236,209,200,wikipedia
bd2995e,Holy Diver,Sacramento,232,214,500,default_small_club
73d6ca21,The Echo,Los Angeles,232,220,350,operator
4bd61ff2,Greek Theatre,Los Angeles,230,204,5900,wikipedia
3d28953,The Belasco,Los Angeles,227,212,1500,wikipedia
7bd6c2a4,The Coach House,San Juan Capistrano,226,167,480,operator
63d35a77,The Regency Ballroom,San Francisco,226,211,1400,operator
5bd25f0c,Private Venue,Los Angeles,225,84,500,default_small_club
3d6358b,Bottom of the Hill,San Francisco,223,206,250,wikipedia
23d2947b,National Orange Show Events Center,San Bernardino,221,205,30000,festival_capacity
7bd63658,The Catalyst,Santa Cruz,220,206,800,operator
7bd61e78,Echoplex,Los Angeles,208,192,700,operator
5bd6c3c8,Discovery Park,Sacramento,206,181,30000,festival_aftershock
63d63667,The Warfield,San Francisco,202,183,2300,wikipedia
4bd293fe,Lodge Room,Los Angeles,200,163,350,operator
23d2b0bb,Zebulon Cafe,Los Angeles,200,170,200,operator
73d20205,Moreno Beach,Perris,199,178,35000,festival_lakeparty
bd70d76,The Mountain Winery,Saratoga,193,158,2500,operator
7bd4e2f8,El Rey Theatre,Los Angeles,189,181,750,wikipedia
1bd3518c,Private Venue,Los Angeles,184,86,500,default_small_club
53d23f6d,Banc of California Stadium,Los Angeles,184,170,30000,heuristic_stadium
63d0c27f,Cornerstone,Berkeley,182,165,700,operator
73d2dae5,Private Venue,Santa Barbara,176,8,500,default_small_club
33d520d9,The UC Theatre Taube Family Music Hall,Berkeley,176,161,1400,operator
5bd5c754,The Novo,Los Angeles,175,169,2300,wikipedia
6bde4e06,The Sign of the Scorpion,Los Angeles,172,1,500,default_small_club
3bd3541c,Private Venue,Los Angeles,170,115,500,default_small_club
2bd02c76,Kia Forum,Inglewood,164,124,17500,wikipedia
4bd7337a,Sweetwater Music Hall,Mill Valley,161,105,300,operator
2bd390d6,Harlow's Restaurant & Nightclub,Sacramento,159,138,200,operator
4bd2a786,Moroccan Lounge,Los Angeles,159,150,275,operator
13d675c9,Soda Bar,San Diego,158,152,200,operator
53d637b5,Staples Center,Los Angeles,155,119,500,default_small_club
5bd397ec,Masonic Auditorium,San Francisco,151,126,3300,wikipedia
73d586a5,Music Box,San Diego,150,142,700,operator
1bd5b144,Microsoft Theater,Los Angeles,148,125,7100,wikipedia
3bd29ca0,FivePoint Amphitheatre,Irvine,147,140,12000,operator
3d27d73,Holland America Lines-MS Eurodam,San Diego,145,42,500,default_small_club
6bd3966a,SAP Center at San Jose,San Jose,144,138,17500,wikipedia
1bd39900,Blue Note Napa,Napa,143,42,175,operator
13d65575,Los Angeles State Historic Park,Los Angeles,141,133,40000,festival_hardsummer
53d237a9,Garden Amphitheatre,Garden Grove,140,121,1300,operator
23d2c803,August Hall,San Francisco,139,134,950,operator
53d59739,The Majestic Ventura Theater,Ventura,138,132,1200,operator
53d60f19,Bootleg Theater,Los Angeles,138,121,1200,heuristic_theater
3d7ddfb,Constellation Room,Santa Ana,136,132,350,operator
33d34885,Private Venue,Los Angeles,136,64,500,default_small_club
43d44b8b,The Theatre at Ace Hotel,Los Angeles,133,119,1600,operator
3bd6d484,Alex's Bar,Long Beach,131,115,200,heuristic_bar
7bd6da7c,Rickshaw Stop,San Francisco,130,128,500,operator
13d6354d,Bill Graham Civic Auditorium,San Francisco,130,104,8500,wikipedia
2bd25cba,Pechanga Arena,San Diego,128,119,12000,wikipedia
2bd2947e,Fairplex,Pomona,126,123,500,default_small_club
1bd61950,Pappy & Harriet's Palace,Pioneertown,125,107,500,operator
63d4964b,Strummer's,Fresno,124,117,500,default_small_club
53d5c7d5,Golden 1 Center,Sacramento,124,113,17000,wikipedia
43d55b6f,The Canyon,Agoura Hills,121,95,450,operator
53d18319,"",Los Angeles,119,90,500,default_small_club
73d44665,The Ritz,San Jose,118,107,500,default_small_club
2bd6ccba,Del Mar Fairgrounds,Del Mar,115,112,8000,heuristic_fairgrounds
6bd39e52,Harry Bridges Memorial Park,Long Beach,114,114,500,default_small_club
43d29bbb,Humphreys,San Diego,114,93,1400,operator
53d3a395,William Randolph Hearst Greek Theatre,Berkeley,114,101,8500,wikipedia
13d38dc9,The Catalyst Atrium,Santa Cruz,114,113,350,operator
5bd637a8,Honda Center,Anaheim,111,100,17000,wikipedia
7bd0da98,Goldfield Trading Post,Roseville,109,103,1000,operator
2bd63082,Freight & Salvage,Berkeley,109,77,500,default_small_club
bd5d53a,Goldfield Trading Post,Sacramento,108,107,1500,operator
33d3dc19,Norwegian Jewel,Los Angeles,108,57,200,cruise_show_theater
5bd6d7b4,Shoreline Amphitheatre,Mountain View,107,97,22500,wikipedia
3d2e9f3,The Canyon - Santa Clarita,Santa Clarita,105,80,500,default_small_club
6bd77a12,Terrapin Crossroads,San Rafael,103,41,500,default_small_club
3bd398c4,Oakland Metro Operahouse,Oakland,102,94,500,default_small_club
5bd3a398,Felton Music Hall,Felton,101,89,350,operator
4bd7c3d6,Jimmy Kimmel Live,Los Angeles,101,94,500,default_small_club
1bde892c,Catch One,Los Angeles,100,99,500,default_small_club
1bd63960,Dodger Stadium,Los Angeles,100,98,50000,concert_typical
43d78fd7,City National Grove of Anaheim,Anaheim,100,86,500,default_small_club
6bd6c2f6,SOMA,San Diego,99,88,2500,operator
4bd3f3f2,Chase Center,San Francisco,99,87,18000,wikipedia
5bd4e300,Miner Auditorium,San Francisco,98,39,2500,heuristic_auditorium
4bd057ba,Holland America Lines-MS Koningsdam,San Diego,96,30,200,cruise_show_theater
1bd7e5d0,Doheny State Beach,Dana Point,92,90,15000,festival_dohenyblues
13d74dc1,Hopmonk Tavern,Novato,91,57,300,operator
33d5f011,The Rose,Pasadena,89,78,500,default_small_club
13d6c591,Mystic Theatre,Petaluma,89,70,1200,heuristic_theater
23d2cc5f,Ivy Room,Albany,89,70,500,default_small_club
33d394ed,Fremont Theater,San Luis Obispo,87,83,1200,heuristic_theater
63d582ef,Starline Social Club,Oakland,86,83,500,operator
6bd39e96,The Canyon - Montclair,Montclair,85,73,450,operator
53d6dbcd,The Hotel Cafe,Los Angeles,82,71,150,heuristic_cafe
23d62c2f,The Viper Room,West Hollywood,80,69,500,default_small_club
23d5a8f7,Dolby Theatre,Los Angeles,78,67,1200,heuristic_theater
43d66703,The New Parish,Oakland,78,77,400,operator
4bd39bea,Brookside Park,Pasadena,77,77,30000,festival_cruelworld
53d21f69,Oakland Coliseum,Oakland,77,69,20000,heuristic_coliseum
73d53a3d,Embarcadero Marina Park North,San Diego,75,71,10000,operator
43d6635b,924 Gilman Street,Berkeley,75,61,500,default_small_club
23d6347f,Café du Nord,San Francisco,75,72,150,heuristic_cafe
3bd0e848,2220 Arts + Archives,Los Angeles,75,67,200,operator
73d65efd,Thunder Valley Casino,Lincoln,74,63,500,default_small_club
3d441c7,Waterfront Park,San Diego,74,71,500,default_small_club
bd63986,Petco Park,San Diego,73,68,42000,wikipedia
53d63781,Santa Barbara Bowl,Santa Barbara,72,65,200,heuristic_bar
