venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
6bd7cab2,The Observatory,Santa Ana,951,772,1000,operator
3d6cdeb,Golden Gate Park,San Francisco,744,641,75000,festival_outsidelands
3d23db7,The Fillmore,San Francisco,641,507,1150,wikipedia
23d5b49b,Teragram Ballroom,Los Angeles,640,505,600,operator
43d637b3,Wiltern Theatre,Los Angeles,635,522,1850,wikipedia
5bd66bd4,Whisky A Go Go,West Hollywood,621,432,500,wikipedia
1bd74988,The Fonda Theatre,Los Angeles,604,502,1200,wikipedia
3bd6d81c,Troubadour,West Hollywood,602,489,500,wikipedia
3d66d67,The Roxy,West Hollywood,580,491,500,wikipedia
3d47157,The Regent Theater,Los Angeles,567,504,1000,operator
63d7a257,Ace of Spades,Sacramento,562,474,1000,wikipedia
63d772f7,The Chapel,San Francisco,540,418,600,operator
53d623c1,Chain Reaction,Anaheim,540,387,350,operator
7bd61e48,The Glass House,Pomona,539,463,800,operator
7bd3cea4,The Forum,Inglewood,538,367,12000,heuristic_arena
4bd63b02,Largo at the Coronet,Los Angeles,533,222,280,operator
63d6c247,The Independent,San Francisco,533,425,500,operator
33d62cf9,Hollywood Bowl,Los Angeles,516,343,17500,wikipedia
4bd4c71e,Great American Music Hall,San Francisco,514,420,600,wikipedia
2bd6c42a,House of Blues,San Diego,509,446,1100,operator
53d44759,The Observatory North Park,San Diego,507,440,1100,operator
3d035e7,Brick by Brick,San Diego,507,408,300,operator
3bd61cdc,Belly Up Tavern,Solana Beach,501,378,600,operator
3bd2c488,Fox Theater,Oakland,482,388,2800,wikipedia
43d63bdb,House of Blues,Anaheim,477,405,2200,operator
73d6ca21,The Echo,Los Angeles,457,418,350,operator
4bd61ff2,Greek Theatre,Los Angeles,448,372,5900,wikipedia
23d2947b,National Orange Show Events Center,San Bernardino,447,353,30000,festival_capacity
63d35a77,The Regency Ballroom,San Francisco,441,404,1400,operator
73d63e1d,Slim's,San Francisco,440,380,500,operator
53d63b61,The Casbah,San Diego,430,347,200,wikipedia
7bd61e78,Echoplex,Los Angeles,427,385,700,operator
33d4b801,Yoshi's Oakland,Oakland,408,151,310,operator
7bd63658,The Catalyst,Santa Cruz,408,369,800,operator
73d63a75,Hollywood Palladium,Los Angeles,407,330,4000,wikipedia
3d6358b,Bottom of the Hill,San Francisco,404,357,250,wikipedia
bd70d76,The Mountain Winery,Saratoga,380,265,2500,operator
7bd4e2f8,El Rey Theatre,Los Angeles,363,336,750,wikipedia
2bd2947e,Fairplex,Pomona,355,315,500,default_small_club
5bd6d7b4,Shoreline Amphitheatre,Mountain View,352,278,22500,wikipedia
53d637b5,Staples Center,Los Angeles,341,232,500,default_small_club
1bd5b144,Microsoft Theater,Los Angeles,340,252,7100,wikipedia
63d63667,The Warfield,San Francisco,339,292,2300,wikipedia
23d3ece3,The Kelly Clarkson Show,Universal City,334,14,200,tv_studio_audience
7bd6c2a4,The Coach House,San Juan Capistrano,332,231,480,operator
33d30865,Private Venue,Los Angeles,315,134,500,default_small_club
5bd5c754,The Novo,Los Angeles,312,293,2300,wikipedia
23d24cff,The Masked Singer,Los Angeles,308,86,200,tv_studio_audience
3bd398c4,Oakland Metro Operahouse,Oakland,293,255,500,default_small_club
13d675c9,Soda Bar,San Diego,289,267,200,operator
3d7ddfb,Constellation Room,Santa Ana,288,270,350,operator
3d28953,The Belasco,Los Angeles,287,264,1500,wikipedia
5bd397ec,Masonic Auditorium,San Francisco,279,229,3300,wikipedia
2bd6ccba,Del Mar Fairgrounds,Del Mar,275,257,8000,heuristic_fairgrounds
2bd390d6,Harlow's Restaurant & Nightclub,Sacramento,274,219,200,operator
5bd6c3c8,Discovery Park,Sacramento,273,234,30000,festival_aftershock
bd2fd2a,1720,Los Angeles,266,239,1500,operator
bd2995e,Holy Diver,Sacramento,266,244,500,default_small_club
4bd7337a,Sweetwater Music Hall,Mill Valley,259,151,300,operator
33d520d9,The UC Theatre Taube Family Music Hall,Berkeley,258,232,1400,operator
